supplier_name,contact_email,registration_date,country,reputation_score,is_active
Thibault Simon-Bailly,philippele-goff@example.com,1985-12-27 21:23:51,Îles Mineures Éloignées des États-Unis,4,True
Patrick de la Mathieu,margaudguichard@example.com,1989-02-23 23:23:51,Autriche,95,True
Louis Legrand de la Ferrand,danielseguin@example.com,2007-11-04 09:58:08,Suède,69,True
Michel Cordier,marcel56@example.com,1972-05-05 19:29:18,Ukraine,88,False
Anaïs Letellier,patrick76@example.net,1983-03-09 14:34:34,Corée du Nord,43,True
Thérèse Peron,jeromelemonnier@example.net,2015-05-29 02:12:30,Pays-Bas,42,True
Matthieu Bègue du Da Costa,suzanne31@example.net,1973-06-07 07:03:35,Zimbabwe,12,False
Dorothée Charpentier,navarroamelie@example.org,2020-07-26 15:15:34,Bouvet (Îles),64,True
Hugues de Paris,renefoucher@example.com,1999-01-25 12:05:33,Bhoutan,18,False
Denise-Suzanne Guillaume,npichon@example.com,1996-02-11 15:12:06,Honduras,40,True
Aimée de Auger,francoislorraine@example.net,2011-06-10 09:14:39,Algérie,78,False
Marianne de Thibault,bernard31@example.org,2007-10-10 15:36:36,Luxembourg,84,False
Éric Martineau Le Rodrigues,adelegrondin@example.org,2017-06-21 18:35:36,São Tomé et Príncipe (Rép.),96,True
Sabine Fournier,bonneaudaniel@example.net,1974-04-23 18:42:54,Mexique,86,True
Eugène Delorme,helenerenault@example.net,1989-05-11 21:52:59,Azerbaïdjan,59,True
Nathalie Mercier,vleger@example.net,1970-02-08 20:49:10,Mayotte,8,False
Gabrielle Delmas,pierrebecker@example.net,2020-04-29 16:35:15,Bulgarie,27,True
Clémence Grondin,lecontemargaret@example.net,1991-09-28 15:15:22,Tadjikistan,38,False
Denis de Lévêque,timothee42@example.net,2015-05-03 01:33:42,Trinité et Tobago,61,False
Stéphanie Fernandez,margotdiallo@example.com,2013-08-31 22:15:18,Botswana,33,True
Denise Riou,othomas@example.net,1993-03-15 07:48:13,Vietnam,50,True
Célina-Isabelle Le Goff,aurore50@example.org,2013-01-01 22:20:45,Japon,8,False
Alexandria Martineau du Rossi,morelarthur@example.org,2006-03-12 02:39:06,Djibouti,12,False
Luce Gautier,augustedubois@example.org,1975-10-02 12:09:28,Gambie,92,False
Lucy Lenoir,lucasguy@example.org,2012-12-15 19:32:42,Espagne,30,True
Philippe Joubert,claudine10@example.net,2008-03-15 14:21:24,Panama,73,False
Yves Renault-Valette,edouardmartel@example.com,1971-12-14 14:08:42,Arabie saoudite,68,True
Guy du Lesage,reynaudjoseph@example.org,1992-03-27 23:40:53,La Barbad,83,True
Sophie du Guyon,martinsalexandre@example.com,2019-02-17 19:46:12,Géorgie du Sud et Sandwich du Sud (Îles),79,False
Isaac Hervé Le Faivre,roland63@example.org,2011-08-03 03:40:45,Ukraine,42,True
Michelle Bonnet,hugues59@example.com,1979-09-30 13:04:09,Canada,27,False
Denis Poulain,umartins@example.com,1994-12-11 12:22:11,Ouganda,80,True
Daniel-Aimé Grégoire,isabelle36@example.net,2002-03-04 23:29:57,Malte,73,False
Louise de Brunet,elise02@example.net,1985-05-28 07:07:41,Irlande,20,True
Julien de la Bouchet,hschneider@example.net,2017-02-26 17:40:38,Irak,26,False
Alain Gauthier,fperrin@example.com,1996-02-13 13:39:11,Jordanie,71,False
Timothée Marie,thomas04@example.org,1989-11-13 03:24:51,Russie,64,False
Patricia De Oliveira,dianeparis@example.org,2010-06-01 13:29:35,Yemen,62,True
Brigitte Grenier,yfaure@example.net,2018-03-16 13:05:47,Brésil,7,False
Clémence Leclerc-Dubois,lopezjosephine@example.com,2005-10-15 10:45:48,Cocos (Îles),17,False
Daniel Renault,jerome24@example.org,1992-05-01 17:28:26,Andorre,57,True
Yves Tanguy-Fernandez,le-rouxguy@example.net,2010-05-16 00:17:41,Kazakhstan,34,True
Jean Grondin,vaubry@example.net,1998-04-27 23:02:04,Pays-Bas,53,True
Victor Aubert,marchandsebastien@example.org,2021-06-09 16:52:21,Irlande,17,True
Adrien Descamps,alelievre@example.org,2017-09-27 23:58:46,Autriche,67,True
Jeanne Andre de la Bouchet,amelie70@example.com,1999-03-06 18:27:34,Israël,14,False
Adrienne Collin,da-costaantoine@example.com,1995-07-29 18:59:10,Géorgie du Sud et Sandwich du Sud (Îles),33,True
Laurence Mary-Rousseau,nferrand@example.com,2004-06-18 01:31:09,États-Unis,72,True
Henriette de Langlois,cle-gall@example.com,1980-10-25 18:59:43,Samoa,77,True
Daniel-Roger Dijoux,brey@example.com,1992-03-31 23:18:13,Géorgie du Sud et Sandwich du Sud (Îles),22,True
Margot Wagner,rlucas@example.net,2005-08-03 05:27:11,Paraguay,8,False
Manon Payet,arnaudecaron@example.net,1976-12-22 12:46:56,Syrie,12,False
Olivier Chauvet de Rodrigues,guypruvost@example.net,2019-03-21 14:24:08,Djibouti,99,False
Franck de Gomez,capucine18@example.org,2015-03-16 06:08:01,Jamaïque,92,True
David Langlois,marine42@example.org,2021-08-20 19:29:32,Philippines,2,False
Célina Martel,caubert@example.com,1974-05-09 06:11:46,Tunisie,89,False
Louis Pinto,jacquelinereynaud@example.com,1984-10-30 20:52:13,Kiribati,81,False
Franck-Nicolas Valette,payetjean@example.org,2007-05-22 14:00:23,République Dominicaine,62,False
Jacqueline Pruvost,lucy22@example.net,2008-01-13 00:03:12,Antilles néerlandaises,62,False
Charlotte Lemonnier,ojulien@example.org,1976-01-27 05:24:15,Pologne,48,True
Léon-Nicolas Ramos,proyer@example.net,1996-11-05 10:26:29,Marshall (Îles),79,True
Anouk Bazin,atraore@example.net,1995-12-22 16:34:59,Antilles néerlandaises,45,True
Sabine Legrand,agneslacombe@example.com,2013-11-27 13:30:56,Bolivie,7,False
Isaac-Thomas Hubert,xpotier@example.net,1996-06-08 19:46:08,Andorre,76,False
Adèle Huet,martine78@example.com,1976-02-21 19:33:15,Ukraine,2,True
Margot Blanchet,rnormand@example.net,2018-01-10 06:41:02,Islande,26,False
Alexandrie Leclercq,maillardalexandrie@example.net,1976-03-11 22:43:00,Érythrée,33,False
Émilie Schmitt,glaporte@example.net,1996-01-13 07:12:08,Mozambique,38,False
Caroline Allain,pdeschamps@example.org,1995-10-08 18:12:17,Arabie saoudite,93,False
Aimée Hernandez,kolivier@example.net,2016-04-11 20:49:56,Panama,90,True
Maggie-Lorraine Lacroix,raubert@example.org,2020-07-18 13:52:10,Marshall (Îles),46,False
Gabriel Perez,meuniernath@example.net,1979-01-28 14:00:54,Bhoutan,82,False
Gilbert de la Nguyen,qpayet@example.net,2011-09-02 03:18:49,Saint-Marin (Rép. de),99,False
Marthe Bouvier,alexandre82@example.org,1978-06-26 09:51:47,Maldives (Îles),68,False
Joseph Besson-Mary,bernadetteguyon@example.org,2013-08-03 06:29:45,Cayman (Îles),94,True
Aurore Leconte,lucascamus@example.org,1988-11-01 05:16:44,Japon,11,False
Claude Georges,jeanbourdon@example.net,2023-04-03 13:00:15,Monaco,14,True
Margot Pinto,levequenoel@example.org,2011-12-25 14:39:40,Gibraltar,35,False
Marguerite Mace,fabrefrederique@example.org,2004-10-10 08:26:07,Samoa,22,False
Léon Didier,julien31@example.com,2008-06-23 10:26:45,Arabie saoudite,88,True
Marcel Legros-Boulanger,lfontaine@example.com,1996-11-20 18:43:45,Lesotho,86,True
Marie Hernandez,therese52@example.org,1991-07-27 14:37:03,Groenland,22,True
Zacharie Ramos-Daniel,arthurleblanc@example.com,2002-09-28 02:50:34,Afrique du sud,15,False
Nicolas Lacroix,andreperrot@example.com,2021-10-02 17:35:50,Marshall (Îles),67,False
Dominique-Sylvie Payet,susanverdier@example.org,1990-01-24 22:49:15,Vierges britanniques (Îles),93,True
Patrick Charrier,bertrand90@example.org,2001-09-22 09:15:09,Liechtenstein,40,False
Arthur Brun,edith59@example.net,2024-04-30 05:17:10,Portugal,29,True
Aimé Gomes du Pasquier,torresadele@example.com,1980-05-14 20:57:34,Féroé (Îles),16,True
Louise du Lopes,sophie55@example.com,2022-06-14 06:44:11,Nepal,31,False
Paul Camus,edouardcouturier@example.com,1993-09-28 11:43:04,Irlande,35,False
Thibaut Gilbert-Faure,slagarde@example.net,1993-09-20 11:32:57,Guam,16,False
Denise Gilbert,lucaslucie@example.com,1984-08-08 21:04:21,Haïti,69,True
Louis Guillet-Chartier,pierrealice@example.com,1972-06-27 17:46:58,France,72,True
Jacqueline du Renard,paulinemaurice@example.com,2021-02-04 19:44:51,Ouganda,11,False
Émilie Benoit,icarpentier@example.net,2002-08-22 20:18:11,Gibraltar,75,False
Geneviève Laine,gimenezcecile@example.org,1987-06-07 01:41:01,Madagascar,86,False
Éric Leroy,clemenceboyer@example.net,1994-11-27 13:23:10,Croatie,35,False
Véronique Renaud,ualbert@example.com,1990-05-23 19:39:49,Colombie,74,False
Jean Bertin,eugene26@example.com,1987-08-05 18:56:47,Guinée Equatoriale,8,False
Jeanne Rocher,delmastheodore@example.org,2014-08-27 12:26:31,Christmas (Île),44,False
Nicole Launay,xpineau@example.org,1971-05-20 18:40:12,Albanie,71,False
Pauline-Hortense Moulin,jacqueline06@example.net,2021-10-27 06:10:26,Islande,93,True
Christine Jacques,marcellecouturier@example.com,1988-01-02 10:31:49,Suriname,33,True
Julie Imbert,duprehelene@example.com,1981-09-25 05:45:44,Soudan,40,True
Roger Chrétien,icoste@example.com,2022-03-04 15:57:45,Hong Kong,18,False
Manon Texier,jules63@example.net,1998-05-15 13:08:10,Ouganda,88,True
Frédérique-Simone Samson,webercaroline@example.net,2019-02-20 23:40:34,Territoire britannique de l'océan Indien,92,True
Dorothée Ferrand du Hebert,gpereira@example.com,1971-12-28 23:08:08,"Corée, Sud",95,True
Philippine Le Carre,grousseau@example.org,2015-10-21 03:27:11,Maurice,68,True
Louis-Rémy Henry,lucy42@example.org,2014-10-07 12:34:15,Roumanie,10,False
Jacqueline-Marcelle Millet,lucas01@example.com,1984-10-22 01:38:00,Malte,46,True
Augustin Jacques,guilletsabine@example.com,1982-12-20 13:08:35,Arabie saoudite,78,True
Léon Bourgeois,valentine23@example.net,1988-04-29 12:42:16,Maurice,94,False
Isabelle Pons,hmunoz@example.net,1991-12-27 07:43:15,Madagascar,69,False
Charles Ferreira,lucerocher@example.org,1980-01-26 09:53:28,Belize,0,True
Astrid Leroy Le Hardy,llaporte@example.com,1985-04-22 22:37:59,Guyane,87,False
Geneviève Langlois,anouk01@example.net,1987-06-21 04:53:48,Grèce,40,True
Sébastien Baudry,richardlaroche@example.org,1998-07-01 02:06:26,République Dominicaine,21,True
Olivier Deschamps,wleroux@example.org,1989-06-03 22:12:31,Afrique du sud,35,True
Suzanne Lambert,perrinchristelle@example.com,1991-01-08 17:05:27,Martinique,87,False
Charlotte Leclerc,manonbonnet@example.net,2021-04-19 23:22:06,Italie,44,False
Lorraine-Joséphine Gros,marcelledevaux@example.org,1976-06-25 05:08:03,Nepal,75,False
Aimé Potier,sebastienmartins@example.org,1975-03-30 09:50:28,Équateur,8,False
Céline Benoit,marechaljerome@example.org,1988-06-07 22:57:32,Bhoutan,47,True
Franck Louis Le Delattre,luc17@example.net,1990-05-03 01:11:52,Mali,15,False
Richard du Delmas,victormathieu@example.net,1972-03-01 01:13:55,Koweit,66,False
Patrick Martin,nicolas05@example.org,1983-06-25 10:44:18,Mozambique,5,False
Gilles Wagner-Moreau,arnauddiane@example.com,2014-08-30 21:03:24,Wallis et Futuna (Îles),19,False
Alfred Valette,fgautier@example.com,1997-01-04 00:34:57,Tchad,87,True
Benoît Picard,gayjacqueline@example.org,2005-10-06 05:33:13,Bolivie,23,False
Georges Chauvet,claudine47@example.com,2022-01-29 03:56:46,Kirghizistan,73,True
Philippine Marchand-Dos Santos,lelievregilles@example.org,2023-11-02 19:01:20,Nauru,89,False
Françoise Leroy,celinetorres@example.com,2019-05-13 17:34:34,La Barbad,82,True
Alice De Sousa,lopescecile@example.org,2020-01-13 11:53:20,Gabon,8,False
Charlotte du Pascal,jacquetfrancois@example.com,2023-09-29 10:54:03,Timor,97,False
Denis Delmas-Jean,xalexandre@example.org,2006-09-14 10:55:21,Irlande,70,True
Alphonse Boucher,louisemarin@example.com,2023-04-13 12:41:43,Suède,15,True
Margot Andre-Gilles,abesnard@example.org,2016-06-25 08:21:48,Argentine,61,True
Étienne du Grondin,nicolasanastasie@example.net,2024-12-30 03:35:45,Macau,5,True
Gérard Fernandes de Breton,couturierlorraine@example.com,2015-01-14 07:03:48,Brunei,69,False
Madeleine Jacob,dbonnet@example.com,1985-01-16 02:42:46,Pakistan,55,True
Bernard Marie,remy33@example.com,1992-06-23 04:07:12,Liechtenstein,66,True
Gilbert Allain,cmichaud@example.org,1982-10-13 10:11:19,Jordanie,42,True
Adrienne Maréchal,hgillet@example.com,2011-10-14 19:58:54,Kenya,28,True
Hélène Martinez,gilbertlaporte@example.net,2000-01-02 14:09:27,Fidji (République des),45,True
Susanne Lecoq,alfred04@example.net,1976-07-14 11:33:05,Antarctique,85,True
Paulette-Martine Lombard,hhamon@example.org,1984-08-18 20:54:12,Guyane,46,False
Éric Guillaume,mariannefaivre@example.net,2007-05-07 16:04:46,Angola,86,False
Antoinette Gauthier,renee92@example.com,2010-10-19 16:53:14,Niger,94,False
Nicolas Perez,potierbernard@example.com,2006-07-31 08:29:45,Bosnie-Herzégovine,49,True
Antoine De Oliveira,caroline19@example.com,2019-08-10 14:12:33,États-Unis,26,True
Suzanne-Danielle Gosselin,celinaaubert@example.com,2014-01-16 15:58:06,Malaisie,22,True
Christophe Regnier,elisabethmorel@example.org,2024-02-25 11:11:28,Ouganda,83,False
Adrien Pons,dominiquemarty@example.net,2011-09-07 05:11:34,Luxembourg,16,False
Aimé Pichon,zacharie99@example.org,2007-01-12 18:45:09,Thailande,55,False
Daniel Marques,delormechristine@example.net,2015-07-06 10:00:50,Sierra Leone,54,True
Monique Roussel,pbernard@example.net,1973-05-21 11:17:41,Vanuatu,47,False
Lucas Hubert,aimee59@example.com,1992-05-08 20:34:53,Irlande,48,True
Lucie Lombard,brunthibaut@example.org,2024-03-21 07:23:50,Papouasie-Nouvelle-Guinée,77,True
Benoît Salmon,alexandria62@example.org,2008-09-05 23:43:45,Yemen,89,False
Stéphane Fernandez de la Rolland,nathaliemeyer@example.com,1983-05-14 18:01:46,Panama,59,False
Jean-Émile Mathieu,lecomtepierre@example.com,2017-04-29 15:07:13,Iran,91,True
Gilbert Goncalves,mathieualphonse@example.org,1973-02-05 19:07:00,Kazakhstan,3,False
Joseph-Louis Fouquet,rcohen@example.com,2009-12-03 06:14:38,Équateur,77,False
Théophile Le Julien,zoepineau@example.com,1991-07-05 10:17:05,Territoire britannique de l'océan Indien,25,False
Frédéric Martin du Peltier,tchauveau@example.net,1974-08-13 09:18:00,El Salvador,23,True
Gilles Courtois,arnaudele-goff@example.net,2003-09-26 07:10:15,Mongolie,87,True
David Monnier Le Gauthier,thibautfrancois@example.com,2001-02-24 20:22:34,Myanmar,53,False
Benjamin Mallet Le Lelièvre,wmorel@example.org,2009-01-30 02:12:53,Maurice,86,True
Jacques Gosselin,emmanuellebrun@example.com,2023-11-06 04:36:15,Palau,5,False
Benoît Leduc,helene65@example.org,1991-03-20 03:37:25,Suisse,42,False
Olivier Ollivier Le Roger,clementoceane@example.com,1997-01-10 09:21:53,Anguilla,46,True
Louis Payet,raynaudines@example.com,2011-03-12 07:30:37,Antarctique,39,True
Zacharie Brunel,dvallet@example.net,1979-05-08 13:43:15,Bolivie,0,True
Adélaïde Muller,vschmitt@example.org,1988-05-24 14:45:48,Sahara Occidental,81,False
Nathalie Hamel,godardsimone@example.net,1985-09-17 20:06:38,Inde,61,False
André Colas,parentdanielle@example.org,1978-07-23 17:48:24,Rép. Dém. du Congo,19,True
Chantal Leblanc,zpoulain@example.com,1997-07-17 08:37:48,Arabie saoudite,23,False
Georges Perret,martyalice@example.net,2002-12-12 03:58:39,Brésil,50,False
Théodore-Georges Martineau,pauletteclerc@example.org,2023-10-31 04:04:20,Laos,40,False
Nathalie Rousseau,arnaude74@example.org,1987-06-19 20:54:08,Îles Mineures Éloignées des États-Unis,55,True
Suzanne Coste,ipottier@example.org,1983-05-19 07:40:10,Niger,97,True
Timothée Adam,jbrunet@example.com,2010-10-07 05:42:38,Allemagne,45,False
Marie Ollivier,clementjeannine@example.com,1995-03-06 05:41:31,Guam,64,True
Éléonore Roussel,claudepascal@example.net,1972-02-15 13:47:15,Arabie saoudite,26,True
Alain Renault,verdieredith@example.net,1983-12-19 17:18:25,Montserrat,2,True
Élise Pineau,pierreboulanger@example.net,1986-03-24 07:32:22,Vatican (Etat du),60,True
Emmanuel Le Dufour,margotmathieu@example.org,2011-02-16 23:36:44,Ethiopie,87,True
Alexandre Charrier,marcel84@example.com,1983-08-24 22:04:53,Mariannes du Nord (Îles),56,True
Michel Delattre,guyperret@example.com,2025-05-10 12:16:53,Grèce,29,False
Pénélope Hoareau de la Hernandez,jean67@example.net,2023-02-08 00:31:20,Syrie,16,False
Astrid Lemonnier,josephine64@example.net,1981-05-04 01:52:50,Macédoine du Nord,74,False
Denis Klein-Couturier,gpeltier@example.net,1993-09-23 06:23:03,Nepal,24,False
Monique de Marty,vdupuis@example.org,2011-07-03 11:21:54,Lithuanie,63,False
Théophile Perrin,valleemichelle@example.net,1998-04-07 04:27:47,Montserrat,29,True
Thierry Bertin,dominique14@example.net,1975-10-03 05:22:42,Cameroun,59,False
Maurice Renault,noel74@example.org,1970-05-26 01:21:52,Vanuatu,84,False
Bertrand Lecoq,marcfernandez@example.com,1998-08-20 08:13:49,Somalie,25,False
Joséphine Guilbert du Moreau,bpoirier@example.org,2005-09-17 18:27:44,Sénégal,16,False
Paulette-Margaret Navarro,vaillantroger@example.com,1987-02-06 05:02:30,Mariannes du Nord (Îles),90,True
Denis Blanchard,ahernandez@example.com,2016-03-03 22:23:57,Zaïre,10,False
Alexandria Meunier,gabriellepetitjean@example.org,1985-05-08 16:02:44,Allemagne,69,True
Nathalie-Margot Deschamps,eric67@example.net,1981-09-03 09:30:02,Costa Rica,67,False
Éléonore Le Gall,bcolas@example.org,1990-07-02 15:17:31,Mexique,31,True
Christelle Barbier,tnicolas@example.com,1971-02-24 13:14:48,Timor,84,False
Michelle Le Gilbert,dianejacquet@example.com,1980-12-22 16:50:33,Niue,88,True
Juliette Guyot,theophilechauvet@example.com,1999-12-06 03:07:03,Yougoslavie,82,True
Roland Leroy,baillyhugues@example.org,1972-02-04 23:36:30,Ouzbékistan,30,False
Laurent Maillard,boulangerisabelle@example.org,1985-10-09 13:16:15,Hong Kong,52,False
François Hubert,francoise45@example.net,1980-10-01 13:45:14,Tunisie,23,True
Noël Mendès,rbonneau@example.com,1989-01-05 00:07:46,Montserrat,96,True
Sophie Gilbert Le Pages,helenerousset@example.org,1977-08-26 07:50:15,Falkland (Île),16,True
Thibaut Boucher,normandlaurent@example.net,1979-12-02 20:34:45,République centrafricaine,8,False
Danielle de la Maurice,uperrin@example.net,2002-06-09 21:01:17,Swaziland,80,False
Thibault Pons,bouvetdominique@example.org,2021-05-14 23:26:03,Yougoslavie,52,False
Éléonore Martineau,fjean@example.org,2002-06-12 02:04:28,Falkland (Île),45,False
Margaud De Sousa,edithhoareau@example.com,1980-05-25 02:48:08,Falkland (Île),99,True
Luce-Jacqueline Thierry,ameliepottier@example.net,1990-11-25 04:49:20,Kirghizistan,82,True
Emmanuelle Merle,levyetienne@example.net,1978-08-26 12:10:08,Polynésie française,84,False
Stéphanie Lacombe du Lucas,da-costavincent@example.net,2019-08-10 19:16:32,Turkménistan,79,False
Nathalie Leclerc,denis35@example.com,2006-12-24 03:02:03,Cuba,57,False
Marcel Loiseau,elisabethrobert@example.net,1983-10-19 20:08:12,Tokelau,34,True
Olivie Robert,orocher@example.org,1976-04-02 19:04:46,Afghanistan,92,False
Bertrand Joly,pereirasimone@example.org,2003-10-18 20:06:00,Nauru,82,True
Victoire Mercier,danielsimon@example.net,1985-04-04 16:24:13,São Tomé et Príncipe (Rép.),77,False
Corinne Bonnin,thibaut12@example.org,1998-02-09 10:34:11,Géorgie du Sud et Sandwich du Sud (Îles),54,True
Timothée Joly,aguibert@example.com,2012-03-23 18:38:16,Kirghizistan,14,False
Constance Dumont-Jacques,gbouvier@example.org,2011-05-24 06:35:54,Comores,97,True
Alfred-Olivier Duhamel,noel82@example.org,2023-10-29 08:58:58,Érythrée,76,True
Jean Hardy-Leclercq,wlebon@example.net,1989-05-22 20:50:20,Turquie,30,True
Michelle Allain-Philippe,madeleinelegendre@example.net,2012-01-11 11:36:45,Turkménistan,43,False
Margaud Lelièvre,paulette40@example.net,2011-11-03 12:31:12,Guyane,99,True
Sébastien Leclerc,adelaidemoreno@example.org,1980-03-18 16:56:43,Pakistan,6,True
Anouk Collin,lucgoncalves@example.com,2020-05-08 14:21:20,Afrique du sud,0,False
Alfred Simon,oboucher@example.com,1989-01-14 20:47:08,Wallis et Futuna (Îles),10,True
Henri du Étienne,catherinevallee@example.org,2020-02-08 21:04:20,Colombie,20,True
Pierre de la Bailly,nmasson@example.net,2016-10-09 08:16:42,Turks et Caïques (Îles),83,True
Isaac Poulain Le Guillon,lucie33@example.com,2004-10-10 06:01:04,Ethiopie,64,False
Charlotte Arnaud,jeromeaubert@example.com,2017-05-31 02:11:47,Falkland (Île),80,False
Guillaume Bertin,noel31@example.org,1983-05-09 23:31:22,Indonésie,19,False
Charlotte Dupré du Mahe,noemi09@example.net,1980-10-10 17:41:20,Burundi,99,False
Catherine-Adélaïde Rey,maggie30@example.net,1988-09-17 16:38:33,Christmas (Île),71,True
Louis Bernier-Chevallier,mathieunoel@example.net,2000-02-04 21:34:04,Haïti,86,True
Sébastien Gauthier,dominique07@example.com,2017-06-21 14:03:06,Croatie,60,True
Christiane Chartier,jda-silva@example.org,1986-06-23 22:23:41,Timor,89,True
Nath Goncalves Le Peltier,agathe67@example.org,1982-01-24 00:30:31,Porto Rico,15,True
Henri Mace-Marion,bcamus@example.net,2006-11-18 23:56:30,Soudan,68,False
Brigitte Laporte,christellebouvet@example.org,1986-06-18 23:06:26,Zimbabwe,37,False
Julie Lenoir,sophieblanc@example.net,2016-01-28 18:53:46,Kiribati,55,False
François Costa Le Didier,orenaud@example.com,2019-09-17 13:10:22,Falkland (Île),65,True
Bernadette-Audrey Guillaume,gaudincaroline@example.com,2011-03-11 22:16:38,Madagascar,44,True
Roland Goncalves,alexandreguillon@example.net,1994-11-06 19:17:05,Brésil,15,True
Patrick Maillard,nbazin@example.net,1986-07-21 04:18:58,Philippines,13,True
André Cordier,hugues46@example.org,1981-08-24 22:06:40,Anguilla,9,False
Roger Marchand-Regnier,ilecoq@example.net,1979-01-10 20:24:32,Christmas (Île),6,False
Jacqueline Richard-Bailly,elopez@example.org,2017-03-22 12:06:36,Guinée,59,True
Julien Guyot,jacques25@example.net,2012-09-19 22:35:18,Slovaquie,84,False
Sylvie Renaud-Rolland,philippe70@example.net,1986-05-12 07:15:21,Jamaïque,69,True
Bernadette de la Nicolas,suzanne32@example.org,1997-08-06 17:20:56,Soudan,30,False
Claudine Techer,marc63@example.net,2017-05-27 04:31:46,Érythrée,95,True
Andrée Hamon,astridallain@example.com,1998-08-03 22:26:07,Marshall (Îles),54,True
Charles Lejeune,grosguy@example.com,2007-02-22 13:25:31,Allemagne,11,False
Virginie Payet,nadam@example.org,2008-05-09 04:14:38,Swaziland,26,False
Lucas Julien de la Colin,renardpauline@example.org,1997-04-10 02:18:30,Tonga,84,False
Xavier Mace,benjamingimenez@example.net,1971-11-06 04:25:10,Seychelles,64,True
Victoire Colin,guilloubernadette@example.com,2003-10-13 19:41:36,Émirats arabes unis,66,False
André Imbert,patricia40@example.com,1976-05-11 03:54:40,Djibouti,91,False
Manon Hamon-Pichon,vasseurbertrand@example.com,2007-05-10 13:33:27,Féroé (Îles),78,True
Lucas Hoareau-Normand,guilletmonique@example.org,1985-12-01 00:28:26,La Barbad,20,False
Guy Hamel,delmasrene@example.org,1971-06-05 12:21:15,Cayman (Îles),34,True
Denis Guyot,genevieve94@example.com,1986-02-01 02:10:35,Vatican (Etat du),10,True
Antoinette Merle,constance47@example.com,1970-04-25 18:27:49,Égypte,21,False
Margaud Jean,weberjacques@example.com,2017-09-22 08:08:00,Allemagne,75,True
Hortense Marin,madeleinejoubert@example.org,2021-03-14 11:13:42,Mali,17,False
Marie-Véronique Hamon,maillotalphonse@example.com,2011-08-23 14:03:17,Autriche,26,False
Jérôme Denis,wlaporte@example.org,1972-01-21 21:54:26,Israël,98,False
Arnaude Da Silva,gregoire59@example.com,2007-04-08 00:30:45,Palau,49,False
Nathalie Valette,guillaumemargot@example.net,1970-02-23 01:37:09,Anguilla,2,True
Hugues Bouvier de la Georges,bouvierpaul@example.org,2001-05-24 17:04:45,Afrique du sud,90,False
Thibaut de Maillet,micheleleroy@example.org,2003-10-16 17:07:33,Portugal,88,False
Éléonore Garnier,nweiss@example.com,2005-12-17 10:56:11,Pologne,48,True
Xavier Lévêque,benoit14@example.org,2004-11-19 04:51:42,Tuvalu,53,False
Cécile Carpentier,nlefevre@example.org,2009-10-04 03:59:40,Swaziland,85,False
Paul Raynaud,loiseaulaure@example.net,1978-02-11 07:04:12,Uruguay,15,True
Catherine du Navarro,wrey@example.org,2011-04-04 21:51:59,Panama,25,True
Lucy Ferreira,luciejoseph@example.org,1989-03-18 16:56:57,Bahamas,97,False
Rémy Picard,celineleger@example.com,1999-08-25 14:36:43,Australie,48,False
Véronique Perrot du Morin,alexcarre@example.com,1974-11-12 16:24:09,Mauritanie,64,False
Michèle du Collet,mmarty@example.org,1982-07-07 16:00:49,Arabie saoudite,36,False
Alexandrie Ollivier de la Bertin,pfontaine@example.org,1973-12-15 21:12:10,Territoires français du sud,50,True
Philippine Gilles,morelleon@example.com,2020-09-06 14:32:56,Uruguay,61,True
Bernadette du Jacquot,wberger@example.com,2017-09-07 14:14:03,Grenade,27,True
Guy-Sébastien Grondin,berthelotmartin@example.org,2007-06-14 06:03:20,Argentine,19,True
Jacqueline Rocher,alex92@example.com,2006-07-23 05:06:03,Uruguay,97,False
Alfred Legendre-Besson,thibault07@example.com,2008-04-27 07:22:43,Montserrat,39,True
Capucine Hamon,thierrycolas@example.net,1980-12-31 12:46:30,Oman,98,True
Antoine Olivier,froux@example.net,1980-08-19 06:36:13,Montserrat,57,True
Maurice Lamy,bernadettegregoire@example.net,2023-07-24 05:58:40,Vanuatu,12,False
Élisabeth du Buisson,michelecollet@example.com,1997-02-20 03:29:08,Mali,31,False
Alice Guillot,vincent58@example.net,2013-03-16 09:43:49,Pitcairn (Îles),75,False
Aurélie Mathieu,francois66@example.net,1990-06-15 15:28:19,Malte,7,False
Pénélope Rey de Guérin,capucinerobin@example.net,1997-03-29 11:14:11,Bangladesh,26,True
Christiane Colas de la Lesage,jules24@example.com,2000-10-13 03:02:28,Zimbabwe,33,True
Jérôme Dos Santos,nicole09@example.com,1997-12-11 02:46:20,Afrique du sud,4,False
Patricia Guérin,troger@example.net,2016-01-09 19:57:40,Biélorussie,44,False
Thomas Maillard,gillesprevost@example.net,2016-12-18 21:30:03,Cap Vert,4,True
Céline Labbé,morenonoemi@example.net,1985-04-02 02:07:31,Territoire britannique de l'océan Indien,77,True
Luc Jourdan,mbarthelemy@example.org,1972-09-06 10:00:03,Mongolie,49,False
Gilbert Jean,thierry03@example.com,1995-02-13 18:10:44,Norfolk (Îles),22,False
Pauline Fournier,rrodrigues@example.net,2000-07-17 16:33:40,Féroé (Îles),30,True
Alexandrie Royer,clementalice@example.com,1971-07-28 21:32:39,Saint-Kitts et Nevis,4,False
Paulette Dubois,tmoulin@example.net,1994-07-29 03:48:58,Jamaïque,28,False
Marine de la Guichard,laureollivier@example.net,2014-07-15 04:28:33,Sainte Lucie,4,True
