nom_projet,date_debut,date_fin,statut,note_satisfaction
Projet_tempête_469,2024-03-13,2031-04-22,Terminé,
Projet_visite_443,2021-04-15,2032-05-07,En cours,
Projet_banc_8,2020-05-18,2028-06-12,Terminé,
Projet_et_292,2021-11-06,2034-10-30,Terminé,
Projet_empire_184,2022-06-07,2029-04-10,Terminé,
Projet_siècle_88,2024-03-08,2032-02-29,En cours,
Projet_annoncer_115,2024-05-28,2034-06-11,En cours,
Projet_sujet_33,2022-08-03,2029-03-19,Terminé,
Projet_rocher_109,2021-11-26,2026-06-07,Terminé,
Projet_longtemps_73,2017-03-15,2028-01-27,En cours,
Projet_établir_126,2018-03-21,2035-01-19,Terminé,
Projet_saison_450,2021-09-02,2034-08-15,En cours,
Projet_sien_19,2020-01-03,2031-02-24,En cours,
Projet_énorme_356,2021-01-10,2035-01-17,Terminé,
Projet_raconter_281,2021-04-28,2029-03-10,Terminé,
Projet_habitude_202,2022-07-27,2025-09-21,En cours,
Projet_peau_238,2020-03-25,2028-06-07,Terminé,
Projet_lieu_356,2015-09-12,2030-06-08,En cours,
Projet_passé_416,2018-04-05,2034-09-06,Terminé,
Projet_placer_252,2016-11-26,2033-09-26,En cours,
Projet_larme_3,2025-03-22,2028-07-03,En cours,
Projet_perdu_423,2018-01-21,2034-08-03,Terminé,
